"Time","%"
2025-07-10 00:39:05,43
2025-07-10 00:40:08,43
2025-07-10 00:41:11,43
2025-07-10 00:41:11,43
2025-07-10 00:42:14,43
2025-07-10 00:42:14,43
2025-07-10 00:43:17,43
2025-07-10 00:43:17,43
2025-07-10 00:44:20,43
2025-07-10 00:44:20,43
2025-07-10 00:45:23,43
2025-07-10 00:45:23,43
2025-07-10 00:46:26,43
2025-07-10 00:46:26,43
2025-07-10 00:47:29,43
2025-07-10 00:47:29,43
2025-07-10 00:48:32,43
2025-07-10 00:49:35,43
2025-07-10 00:49:35,43
2025-07-10 00:50:38,43
2025-07-10 00:50:38,43
2025-07-10 00:51:41,43
2025-07-10 00:51:41,43
2025-07-10 00:52:44,43
2025-07-10 00:52:44,43
2025-07-10 00:53:47,43
2025-07-10 00:53:47,43
2025-07-10 00:54:50,43
2025-07-10 00:54:50,43
2025-07-10 00:55:53,43
2025-07-10 00:55:53,43
2025-07-10 00:56:56,43
2025-07-10 00:56:56,43
2025-07-10 00:57:59,43
2025-07-10 00:57:59,43
2025-07-10 00:59:02,43
2025-07-10 00:59:02,43
2025-07-10 01:00:05,43
2025-07-10 01:00:05,43
2025-07-10 01:01:08,43
2025-07-10 01:01:08,43
2025-07-10 01:02:11,43
2025-07-10 01:02:11,43
2025-07-10 01:03:14,43
2025-07-10 01:03:14,43
2025-07-10 01:04:17,43
2025-07-10 01:04:17,43
2025-07-10 01:05:20,43
2025-07-10 01:05:20,43
2025-07-10 01:06:23,43
2025-07-10 01:06:23,43
2025-07-10 01:07:25,43
2025-07-10 01:07:25,43
2025-07-10 01:08:28,43
2025-07-10 01:08:28,43
2025-07-10 01:09:31,43
2025-07-10 01:09:31,43
2025-07-10 01:10:34,43
2025-07-10 01:10:34,43
2025-07-10 01:11:37,43
2025-07-10 01:11:37,43
2025-07-10 01:12:40,43
2025-07-10 01:12:40,43
2025-07-10 01:13:43,43
2025-07-10 01:13:43,43
2025-07-10 01:14:46,43
2025-07-10 01:14:46,43
2025-07-10 01:15:49,43
2025-07-10 01:15:49,43
2025-07-10 01:16:52,43
2025-07-10 01:16:52,43
2025-07-10 01:17:55,43
2025-07-10 01:17:55,43
2025-07-10 01:18:58,43
2025-07-10 01:18:58,43
2025-07-10 01:20:01,43
2025-07-10 01:20:01,43
2025-07-10 01:21:04,43
2025-07-10 01:21:04,43
2025-07-10 01:22:07,43
2025-07-10 01:23:10,43
2025-07-10 01:23:10,43
2025-07-10 01:24:13,43
2025-07-10 01:24:13,43
2025-07-10 01:25:16,43
2025-07-10 01:26:19,43
2025-07-10 01:26:19,43
2025-07-10 01:27:22,43.5
2025-07-10 01:27:22,43.5
2025-07-10 01:28:58,38
2025-07-10 01:30:01,41.5
2025-07-10 01:30:01,41.5
2025-07-10 01:31:04,42.5
2025-07-10 01:31:04,42.5
2025-07-10 01:33:10,43.5
2025-07-10 01:33:10,43.5
2025-07-10 01:34:13,43.5
2025-07-10 01:34:13,43.5
2025-07-10 01:36:19,43.5
2025-07-10 01:36:19,43.5
2025-07-10 01:37:22,43.5
2025-07-10 01:38:25,43.5
2025-07-10 01:38:25,43.5
2025-07-10 01:39:28,43.5
2025-07-10 01:40:31,43.5
2025-07-10 01:40:31,43.5
2025-07-10 01:41:34,43.5
2025-07-10 01:41:34,43.5
2025-07-10 01:42:37,43.5
2025-07-10 01:42:37,43.5
2025-07-10 01:43:40,43.5
2025-07-10 01:43:40,43.5
2025-07-10 01:44:43,43.5
2025-07-10 01:44:43,43.5
2025-07-10 01:45:46,43.5
2025-07-10 01:45:46,43.5
2025-07-10 01:46:49,43.5
2025-07-10 01:46:49,43.5
2025-07-10 01:47:52,43.5
2025-07-10 01:47:52,43.5
2025-07-10 01:48:55,43.5
2025-07-10 01:48:55,43.5
2025-07-10 01:49:58,43.5
2025-07-10 01:49:58,43.5
2025-07-10 01:51:01,43.5
2025-07-10 01:51:01,43.5
2025-07-10 01:52:04,43.5
2025-07-10 01:52:04,43.5
2025-07-10 01:53:07,43.5
2025-07-10 01:53:07,43.5
2025-07-10 01:54:10,43.5
2025-07-10 01:54:10,43.5
2025-07-10 01:55:13,43.5
2025-07-10 01:55:13,43.5
2025-07-10 01:56:16,43.5
2025-07-10 01:56:16,43.5
2025-07-10 01:57:19,43.5
2025-07-10 01:57:19,43.5
2025-07-10 01:58:22,43.5
2025-07-10 01:58:22,43.5
2025-07-10 01:59:25,43.5
2025-07-10 01:59:25,43.5
2025-07-10 02:00:28,43.5
2025-07-10 02:00:28,43.5
2025-07-10 02:01:31,43.5
2025-07-10 02:02:34,43.5
2025-07-10 02:03:37,43.5
2025-07-10 02:03:37,43.5
2025-07-10 02:04:40,43.5
2025-07-10 02:04:40,43.5
2025-07-10 02:05:43,43.5
2025-07-10 02:05:43,43.5
2025-07-10 02:06:46,43.5
2025-07-10 02:07:49,43.5
2025-07-10 02:07:49,43.5
2025-07-10 02:08:53,43.5
2025-07-10 02:08:53,43.5
2025-07-10 02:09:55,43.5
2025-07-10 02:09:55,43.5
2025-07-10 02:10:58,43.5
2025-07-10 02:10:58,43.5
2025-07-10 02:12:01,43.5
2025-07-10 02:12:01,43.5
2025-07-10 02:13:04,43.5
2025-07-10 02:13:04,43.5
2025-07-10 02:14:07,43.5
2025-07-10 02:14:07,43.5
2025-07-10 02:15:10,43.5
2025-07-10 02:15:10,43.5
2025-07-10 02:16:13,43.5
2025-07-10 02:16:13,43.5
2025-07-10 02:17:16,43.5
2025-07-10 02:17:16,43.5
2025-07-10 02:18:19,43.5
2025-07-10 02:18:19,43.5
2025-07-10 02:19:22,43.5
2025-07-10 02:19:22,43.5
2025-07-10 02:20:25,43.5
2025-07-10 02:20:25,43.5
2025-07-10 02:21:28,43.5
2025-07-10 02:21:28,43.5
2025-07-10 02:22:31,43.5
2025-07-10 02:23:34,43.5
2025-07-10 02:23:34,43.5
2025-07-10 02:24:37,43.5
2025-07-10 02:24:37,43.5
2025-07-10 02:25:40,43.5
2025-07-10 02:25:40,43.5
2025-07-10 02:26:43,43.5
2025-07-10 02:26:43,43.5
2025-07-10 02:27:46,43.5
2025-07-10 02:27:46,43.5
2025-07-10 02:28:49,43.5
2025-07-10 02:28:49,43.5
2025-07-10 02:29:52,43.5
2025-07-10 02:29:52,43.5
2025-07-10 02:30:55,43.5
2025-07-10 02:31:58,43.5
2025-07-10 02:31:58,43.5
2025-07-10 02:33:01,43.5
2025-07-10 02:33:01,43.5
2025-07-10 02:34:04,43.5
2025-07-10 02:34:04,43.5
2025-07-10 02:35:07,43.5
2025-07-10 02:35:07,43.5
2025-07-10 02:36:10,43.5
2025-07-10 02:36:10,43.5
2025-07-10 02:37:13,43.5
2025-07-10 02:37:13,43.5
2025-07-10 02:38:16,43.5
2025-07-10 02:38:16,43.5
2025-07-10 02:39:19,43.5
2025-07-10 02:39:19,43.5
2025-07-10 02:40:22,43.5
2025-07-10 02:40:22,43.5
2025-07-10 02:41:25,43.5
2025-07-10 02:41:25,43.5
2025-07-10 02:42:28,43.5
2025-07-10 02:43:31,43.5
2025-07-10 02:43:31,43.5
2025-07-10 02:44:34,43.5
2025-07-10 02:45:37,43.5
2025-07-10 02:45:37,43.5
2025-07-10 02:46:40,43.5
2025-07-10 02:47:43,43.5
2025-07-10 02:47:43,43.5
2025-07-10 02:48:46,43.5
2025-07-10 02:48:46,43.5
2025-07-10 02:49:49,43.5
2025-07-10 02:49:49,43.5
2025-07-10 02:50:52,43.5
2025-07-10 02:50:52,43.5
2025-07-10 02:51:55,43.5
2025-07-10 02:51:55,43.5
2025-07-10 02:52:58,43.5
2025-07-10 02:52:58,43.5
2025-07-10 02:54:01,43.5
2025-07-10 02:54:01,43.5
2025-07-10 02:55:04,43.5
2025-07-10 02:55:04,43.5
2025-07-10 02:56:07,43.5
2025-07-10 02:56:07,43.5
2025-07-10 02:57:10,43.5
2025-07-10 02:57:10,43.5
2025-07-10 02:58:13,43.5
2025-07-10 02:58:13,43.5
2025-07-10 02:59:16,43.5
2025-07-10 02:59:16,43.5
2025-07-10 03:00:19,43.5
2025-07-10 03:00:19,43.5
2025-07-10 03:01:22,43.5
2025-07-10 03:02:25,43.5
2025-07-10 03:02:25,43.5
2025-07-10 03:03:28,43.5
2025-07-10 03:03:28,43.5
2025-07-10 03:04:31,43.5
2025-07-10 03:04:31,43.5
2025-07-10 03:05:34,43.5
2025-07-10 03:05:34,43.5
2025-07-10 03:06:37,43.5
2025-07-10 03:06:37,43.5
2025-07-10 03:07:40,43.5
2025-07-10 03:07:40,43.5
2025-07-10 03:08:43,43.5
2025-07-10 03:08:43,43.5
2025-07-10 03:09:46,43.5
2025-07-10 03:09:46,43.5
2025-07-10 03:10:49,43.5
2025-07-10 03:10:49,43.5
2025-07-10 03:11:52,43.5
2025-07-10 03:11:52,43.5
2025-07-10 03:12:55,43.5
2025-07-10 03:12:55,43.5
2025-07-10 03:13:58,43.5
2025-07-10 03:13:58,43.5
2025-07-10 03:15:01,43.5
2025-07-10 03:16:04,43.5
2025-07-10 03:16:04,43.5
2025-07-10 03:17:07,43.5
2025-07-10 03:17:07,43.5
2025-07-10 03:18:10,43.5
2025-07-10 03:18:10,43.5
2025-07-10 03:19:13,43.5
2025-07-10 03:19:13,43.5
2025-07-10 03:20:16,43.5
2025-07-10 03:20:16,43.5
2025-07-10 03:21:19,43.5
2025-07-10 03:22:22,43.5
2025-07-10 03:22:22,43.5
2025-07-10 03:23:25,43.5
2025-07-10 03:23:25,43.5
2025-07-10 03:24:28,43.5
2025-07-10 03:25:31,43.5
2025-07-10 03:25:31,43.5
2025-07-10 03:26:34,43.5
2025-07-10 03:26:34,43.5
2025-07-10 03:27:37,43.5
2025-07-10 03:27:37,43.5
2025-07-10 03:28:40,43.5
2025-07-10 03:28:40,43.5
2025-07-10 03:29:43,43.5
2025-07-10 03:29:43,43.5
2025-07-10 03:30:46,43.5
2025-07-10 03:30:46,43.5
2025-07-10 03:31:49,43.5
2025-07-10 03:31:49,43.5
2025-07-10 03:32:52,43.5
2025-07-10 03:32:52,43.5
2025-07-10 03:33:55,43.5
2025-07-10 03:33:55,43.5
2025-07-10 03:34:58,43.5
2025-07-10 03:34:58,43.5
2025-07-10 03:36:01,43.5
2025-07-10 03:36:01,43.5
2025-07-10 03:37:04,43.5
2025-07-10 03:37:04,43.5
2025-07-10 03:38:25,38
2025-07-10 03:38:25,38
2025-07-10 03:39:28,41.5
2025-07-10 03:40:31,43
2025-07-10 03:40:31,43
2025-07-10 03:41:34,43
2025-07-10 03:41:34,43
2025-07-10 03:42:37,43.5
2025-07-10 03:42:37,43.5
2025-07-10 03:43:40,43.5
2025-07-10 03:43:40,43.5
2025-07-10 03:44:43,43.5
2025-07-10 03:45:46,43.5
2025-07-10 03:45:46,43.5
2025-07-10 03:46:49,43.5
2025-07-10 03:46:49,43.5
2025-07-10 03:47:52,43.5
2025-07-10 03:47:52,43.5
2025-07-10 03:48:55,43.5
2025-07-10 03:48:55,43.5
2025-07-10 03:49:57,43.5
2025-07-10 03:49:57,43.5
2025-07-10 03:51:00,43.5
2025-07-10 03:51:00,43.5
2025-07-10 03:52:03,43.5
2025-07-10 03:52:03,43.5
2025-07-10 03:53:06,43.5
2025-07-10 03:54:09,43.5
2025-07-10 03:54:09,43.5
2025-07-10 03:55:12,43.5
2025-07-10 03:55:12,43.5
2025-07-10 03:56:15,43.5
2025-07-10 03:56:15,43.5
2025-07-10 03:57:18,43.5
2025-07-10 03:57:18,43.5
2025-07-10 03:58:21,43.5
2025-07-10 03:58:21,43.5
2025-07-10 03:59:24,43.5
2025-07-10 03:59:24,43.5
2025-07-10 04:00:27,43.5
2025-07-10 04:00:27,43.5
2025-07-10 04:01:30,43.5
2025-07-10 04:01:30,43.5
2025-07-10 04:02:33,43.5
2025-07-10 04:02:33,43.5
2025-07-10 04:03:37,43.5
2025-07-10 04:04:39,43.5
2025-07-10 04:04:39,43.5
2025-07-10 04:05:42,43.5
2025-07-10 04:06:45,43.5
2025-07-10 04:06:45,43.5
2025-07-10 04:07:48,43.5
2025-07-10 04:07:48,43.5
2025-07-10 04:08:51,43.5
2025-07-10 04:08:51,43.5
2025-07-10 04:09:54,43.5
2025-07-10 04:09:54,43.5
2025-07-10 04:10:57,43.5
2025-07-10 04:10:57,43.5
2025-07-10 04:12:00,43.5
2025-07-10 04:12:00,43.5
2025-07-10 04:13:03,43.5
2025-07-10 04:13:03,43.5
2025-07-10 04:14:06,43.5
2025-07-10 04:14:06,43.5
2025-07-10 04:15:09,43.5
2025-07-10 04:15:09,43.5
2025-07-10 04:16:12,43.5
2025-07-10 04:17:15,43.5
2025-07-10 04:18:18,43.5
2025-07-10 04:18:18,43.5
2025-07-10 04:19:21,43.5
2025-07-10 04:19:21,43.5
2025-07-10 04:20:24,43.5
2025-07-10 04:20:24,43.5
2025-07-10 04:21:27,43.5
2025-07-10 04:21:27,43.5
2025-07-10 04:23:33,43.5
2025-07-10 04:23:33,43.5
2025-07-10 04:24:36,43.5
2025-07-10 04:24:36,43.5
2025-07-10 04:25:39,43.5
2025-07-10 04:25:39,43.5
2025-07-10 04:26:42,43.5
2025-07-10 04:26:42,43.5
2025-07-10 04:27:45,43.5
2025-07-10 04:27:45,43.5
2025-07-10 04:28:48,43.5
2025-07-10 04:28:48,43.5
2025-07-10 04:29:51,43.5
2025-07-10 04:29:51,43.5
2025-07-10 04:30:54,43.5
2025-07-10 04:30:54,43.5
2025-07-10 04:31:57,43.5
2025-07-10 04:31:57,43.5
2025-07-10 04:33:00,43.5
2025-07-10 04:33:00,43.5
2025-07-10 04:34:03,43.5
2025-07-10 04:34:03,43.5
2025-07-10 04:35:06,43.5
2025-07-10 04:35:06,43.5
2025-07-10 04:36:09,43.5
2025-07-10 04:36:09,43.5
2025-07-10 04:37:12,43.5
2025-07-10 04:37:12,43.5
2025-07-10 04:38:15,43.5
2025-07-10 04:38:15,43.5
2025-07-10 04:39:18,43.5
2025-07-10 04:39:18,43.5
2025-07-10 04:40:21,43.5
2025-07-10 04:40:21,43.5
2025-07-10 04:41:24,43.5
2025-07-10 04:42:27,43.5
2025-07-10 04:42:27,43.5
2025-07-10 04:43:30,43.5
2025-07-10 04:43:30,43.5
2025-07-10 04:44:33,43.5
2025-07-10 04:44:33,43.5
2025-07-10 04:45:36,43.5
2025-07-10 04:45:36,43.5
2025-07-10 04:46:39,43.5
2025-07-10 04:46:39,43.5
2025-07-10 04:47:42,43.5
2025-07-10 04:47:42,43.5
2025-07-10 04:48:45,43.5
2025-07-10 04:48:45,43.5
2025-07-10 04:49:48,43.5
2025-07-10 04:50:51,43.5
2025-07-10 04:51:54,43.5
2025-07-10 04:51:54,43.5
2025-07-10 04:52:57,43.5
2025-07-10 04:52:57,43.5
2025-07-10 04:54:00,43.5
2025-07-10 04:54:00,43.5
2025-07-10 04:55:03,43.5
2025-07-10 04:55:03,43.5
2025-07-10 04:56:06,43.5
2025-07-10 04:57:09,43.5
2025-07-10 04:58:12,43.5
2025-07-10 04:58:12,43.5
2025-07-10 04:59:15,43.5
2025-07-10 04:59:15,43.5
2025-07-10 05:00:18,43.5
2025-07-10 05:00:18,43.5
2025-07-10 05:01:21,43.5
2025-07-10 05:01:21,43.5
2025-07-10 05:02:24,43.5
2025-07-10 05:02:24,43.5
2025-07-10 05:03:27,43.5
2025-07-10 05:03:27,43.5
2025-07-10 05:04:30,43.5
2025-07-10 05:04:30,43.5
2025-07-10 05:05:33,43.5
2025-07-10 05:05:33,43.5
2025-07-10 05:06:36,43.5
2025-07-10 05:06:36,43.5
2025-07-10 05:07:39,43.5
2025-07-10 05:07:39,43.5
2025-07-10 05:08:42,43.5
2025-07-10 05:08:42,43.5
2025-07-10 05:09:45,43.5
2025-07-10 05:09:45,43.5
2025-07-10 05:10:48,43.5
2025-07-10 05:10:48,43.5
2025-07-10 05:11:51,43.5
2025-07-10 05:13:57,43
2025-07-10 05:13:57,43
2025-07-10 05:15:00,43
2025-07-10 05:15:00,43
2025-07-10 05:16:03,43
2025-07-10 05:16:03,43
2025-07-10 05:17:06,43
2025-07-10 05:17:06,43
2025-07-10 05:18:09,43
2025-07-10 05:18:09,43
2025-07-10 05:19:12,43
2025-07-10 05:19:12,43
2025-07-10 05:20:15,43
2025-07-10 05:20:15,43
2025-07-10 05:21:18,43
2025-07-10 05:21:18,43
2025-07-10 05:22:21,43
2025-07-10 05:22:21,43
2025-07-10 05:23:24,43
2025-07-10 05:23:24,43
2025-07-10 05:24:27,43
2025-07-10 05:24:27,43
2025-07-10 05:25:30,43
2025-07-10 05:25:30,43
2025-07-10 05:26:33,42.5
2025-07-10 05:27:36,43
2025-07-10 05:27:36,43
2025-07-10 05:28:39,43
2025-07-10 05:28:39,43
2025-07-10 05:29:42,43
2025-07-10 05:29:42,43
2025-07-10 05:30:45,43
2025-07-10 05:30:45,43
2025-07-10 05:31:48,43
2025-07-10 05:31:48,43
2025-07-10 05:32:51,42.5
2025-07-10 05:32:51,42.5
2025-07-10 05:33:54,42.5
2025-07-10 05:33:54,42.5
2025-07-10 05:34:57,42.5
2025-07-10 05:34:57,42.5
2025-07-10 05:36:00,43
2025-07-10 05:36:00,43
2025-07-10 05:37:03,42.5
2025-07-10 05:37:03,42.5
2025-07-10 05:39:09,42.5
2025-07-10 05:40:12,42.5
2025-07-10 05:40:12,42.5
2025-07-10 05:41:15,42.5
2025-07-10 05:41:15,42.5
2025-07-10 05:42:18,42.5
2025-07-10 05:42:18,42.5
2025-07-10 05:43:21,42.5
2025-07-10 05:43:21,42.5
2025-07-10 05:44:24,42.5
2025-07-10 05:44:24,42.5
2025-07-10 05:45:27,42.5
2025-07-10 05:45:27,42.5
2025-07-10 05:46:30,42.5
2025-07-10 05:46:30,42.5
2025-07-10 05:47:33,42.5
2025-07-10 05:47:33,42.5
2025-07-10 05:48:36,42.5
2025-07-10 05:49:39,42.5
2025-07-10 05:49:39,42.5
2025-07-10 05:50:42,42.5
2025-07-10 05:50:42,42.5
2025-07-10 05:51:45,43
2025-07-10 05:51:45,43
2025-07-10 05:52:48,43
2025-07-10 05:52:48,43
2025-07-10 05:53:51,42.5
2025-07-10 05:53:51,42.5
2025-07-10 05:54:54,42.5
2025-07-10 05:55:57,43
2025-07-10 05:55:57,43
2025-07-10 05:57:00,43
2025-07-10 05:57:00,43
2025-07-10 05:58:03,43
2025-07-10 05:58:03,43
2025-07-10 05:59:06,43
2025-07-10 05:59:06,43
2025-07-10 06:00:09,43
2025-07-10 06:00:09,43
2025-07-10 06:01:12,43
2025-07-10 06:01:12,43
2025-07-10 06:02:15,43
2025-07-10 06:03:18,43
2025-07-10 06:04:21,43
2025-07-10 06:05:24,43
2025-07-10 06:05:24,43
2025-07-10 06:06:27,43
2025-07-10 06:06:27,43
2025-07-10 06:07:30,43
2025-07-10 06:07:30,43
2025-07-10 06:08:33,43
2025-07-10 06:09:36,43
2025-07-10 06:09:36,43
2025-07-10 06:10:39,43
2025-07-10 06:10:39,43
2025-07-10 06:11:42,43
2025-07-10 06:11:42,43
2025-07-10 06:12:45,43
2025-07-10 06:13:48,43
2025-07-10 06:13:48,43
2025-07-10 06:14:51,43
2025-07-10 06:14:51,43
2025-07-10 06:15:54,43
2025-07-10 06:15:54,43
2025-07-10 06:16:57,43
2025-07-10 06:16:57,43
2025-07-10 06:18:00,43
2025-07-10 06:18:00,43
2025-07-10 06:19:03,43
2025-07-10 06:19:03,43
2025-07-10 06:20:06,43
2025-07-10 06:20:06,43
2025-07-10 06:21:09,43
2025-07-10 06:21:09,43
2025-07-10 06:22:12,43
2025-07-10 06:22:12,43
2025-07-10 06:23:15,43
2025-07-10 06:23:15,43
2025-07-10 06:24:18,43
2025-07-10 06:24:18,43
2025-07-10 06:25:21,43
2025-07-10 06:25:21,43
2025-07-10 06:26:24,43
2025-07-10 06:26:24,43
2025-07-10 06:27:27,43
2025-07-10 06:27:27,43
2025-07-10 06:28:30,43
2025-07-10 06:28:30,43
2025-07-10 06:29:33,43
2025-07-10 06:30:36,43
2025-07-10 06:30:36,43
2025-07-10 06:31:39,43
2025-07-10 06:32:42,43
2025-07-10 06:32:42,43
2025-07-10 06:33:45,43
2025-07-10 06:33:45,43
2025-07-10 06:34:48,43
2025-07-10 06:34:48,43
2025-07-10 06:35:51,43
2025-07-10 06:35:51,43
2025-07-10 06:36:54,43
2025-07-10 06:36:54,43
2025-07-10 06:37:57,43
2025-07-10 06:37:57,43
2025-07-10 06:39:00,43
2025-07-10 06:39:00,43
2025-07-10 06:40:03,43
2025-07-10 06:40:03,43
2025-07-10 06:41:06,43
2025-07-10 06:41:06,43
2025-07-10 06:42:09,43
2025-07-10 06:42:09,43
2025-07-10 06:43:12,43
2025-07-10 06:44:15,43
2025-07-10 06:44:15,43
2025-07-10 06:45:18,43
2025-07-10 06:45:18,43
2025-07-10 06:46:21,43
2025-07-10 06:46:21,43
2025-07-10 06:47:24,43
2025-07-10 06:47:24,43
2025-07-10 06:48:27,43
2025-07-10 06:48:27,43
2025-07-10 06:49:30,43
2025-07-10 06:49:30,43
2025-07-10 06:50:33,43
2025-07-10 06:50:33,43
2025-07-10 06:51:36,43
2025-07-10 06:51:36,43
2025-07-10 06:52:39,43
2025-07-10 06:52:39,43
2025-07-10 06:53:42,43
2025-07-10 06:53:42,43
2025-07-10 06:54:45,43
2025-07-10 06:54:45,43
2025-07-10 06:55:48,43
2025-07-10 06:55:48,43
2025-07-10 06:56:51,43
2025-07-10 06:56:51,43
2025-07-10 06:57:54,43
2025-07-10 06:57:54,43
2025-07-10 06:58:57,43
2025-07-10 06:58:57,43
2025-07-10 07:00:00,43
2025-07-10 07:00:00,43
2025-07-10 07:01:03,43
2025-07-10 07:01:03,43
2025-07-10 07:02:06,43
2025-07-10 07:02:06,43
2025-07-10 07:03:09,43
2025-07-10 07:03:09,43
2025-07-10 07:04:12,43
2025-07-10 07:04:12,43
2025-07-10 07:05:15,43
2025-07-10 07:05:15,43
2025-07-10 07:06:18,43
2025-07-10 07:06:18,43
2025-07-10 07:07:21,43
2025-07-10 07:08:24,43
2025-07-10 07:08:24,43
2025-07-10 07:09:27,43
2025-07-10 07:09:27,43
2025-07-10 07:10:30,43
2025-07-10 07:10:30,43
2025-07-10 07:11:33,43
2025-07-10 07:11:33,43
2025-07-10 07:12:36,43
2025-07-10 07:12:36,43
2025-07-10 07:13:39,43
2025-07-10 07:13:39,43
2025-07-10 07:14:42,43
2025-07-10 07:14:42,43
2025-07-10 07:15:45,43
2025-07-10 07:15:45,43
2025-07-10 07:16:48,43
2025-07-10 07:16:48,43
2025-07-10 07:17:51,43
2025-07-10 07:17:51,43
2025-07-10 07:18:54,43
2025-07-10 07:18:54,43
2025-07-10 07:19:57,43
2025-07-10 07:21:00,43
2025-07-10 07:21:00,43
2025-07-10 07:22:03,43
2025-07-10 07:22:03,43
2025-07-10 07:23:06,43
2025-07-10 07:23:06,43
2025-07-10 07:24:09,43
2025-07-10 07:25:12,43
2025-07-10 07:25:12,43
2025-07-10 07:26:15,43
2025-07-10 07:26:15,43
2025-07-10 07:27:18,43
2025-07-10 07:27:18,43
2025-07-10 07:29:24,43
2025-07-10 07:29:24,43
2025-07-10 07:30:27,43
2025-07-10 07:31:30,43
2025-07-10 07:32:33,43
2025-07-10 07:32:33,43
2025-07-10 07:33:36,43
2025-07-10 07:33:36,43
2025-07-10 07:34:39,43
2025-07-10 07:35:42,43
2025-07-10 07:35:42,43
2025-07-10 07:36:45,43
2025-07-10 07:36:45,43
2025-07-10 07:37:48,43
2025-07-10 07:37:48,43
2025-07-10 07:39:54,43
2025-07-10 07:39:54,43
2025-07-10 07:40:57,43
2025-07-10 07:42:00,43
2025-07-10 07:42:00,43
2025-07-10 07:43:03,43
2025-07-10 07:43:03,43
2025-07-10 07:44:06,43
2025-07-10 07:44:06,43
2025-07-10 07:45:09,43
2025-07-10 07:45:09,43
2025-07-10 07:46:12,43
2025-07-10 07:46:12,43
2025-07-10 07:47:15,43
2025-07-10 07:47:15,43
2025-07-10 07:48:18,43
2025-07-10 07:48:18,43
2025-07-10 07:49:22,43
2025-07-10 07:50:25,43
2025-07-10 07:50:25,43
2025-07-10 07:51:28,43
2025-07-10 07:52:31,43
2025-07-10 07:52:31,43
2025-07-10 07:53:34,43
2025-07-10 07:53:34,43
2025-07-10 07:54:37,43
2025-07-10 07:54:37,43
2025-07-10 07:55:40,43
2025-07-10 07:55:40,43
2025-07-10 07:56:30,37.5
2025-07-10 07:56:30,37.5
2025-07-10 07:57:33,41
2025-07-10 07:57:33,41
2025-07-10 07:58:36,42.5
2025-07-10 07:58:36,42.5
2025-07-10 07:59:39,43
2025-07-10 07:59:39,43
2025-07-10 08:00:42,43
2025-07-10 08:00:42,43
2025-07-10 08:01:45,43
2025-07-10 08:01:45,43
2025-07-10 08:02:48,43
2025-07-10 08:02:48,43
2025-07-10 08:03:51,43
2025-07-10 08:03:51,43
2025-07-10 08:04:54,43
2025-07-10 08:04:54,43
2025-07-10 08:05:57,43
2025-07-10 08:05:57,43
2025-07-10 08:07:00,43
2025-07-10 08:07:00,43
2025-07-10 08:08:03,43
2025-07-10 08:08:03,43
2025-07-10 08:09:06,43
2025-07-10 08:09:06,43
2025-07-10 08:11:12,43
2025-07-10 08:11:12,43
2025-07-10 08:12:07,38
2025-07-10 08:12:07,38
2025-07-10 08:13:10,41
2025-07-10 08:13:10,41
2025-07-10 08:14:13,42.5
2025-07-10 08:14:13,42.5
2025-07-10 08:15:16,43
2025-07-10 08:15:16,43
2025-07-10 08:16:19,43
2025-07-10 08:17:22,43
2025-07-10 08:17:22,43
2025-07-10 08:18:25,43
2025-07-10 08:18:25,43
2025-07-10 08:19:28,43
2025-07-10 08:19:28,43
2025-07-10 08:20:31,43
2025-07-10 08:20:31,43
2025-07-10 08:21:34,43
2025-07-10 08:21:34,43
2025-07-10 08:22:37,43
2025-07-10 08:22:37,43
2025-07-10 08:23:40,43
2025-07-10 08:23:40,43
2025-07-10 08:24:43,43
2025-07-10 08:24:43,43
2025-07-10 08:25:46,43
2025-07-10 08:25:46,43
2025-07-10 08:26:49,43
2025-07-10 08:26:49,43
2025-07-10 08:27:52,43
2025-07-10 08:27:52,43
2025-07-10 08:28:55,43
2025-07-10 08:28:55,43
2025-07-10 08:29:58,43
2025-07-10 08:29:58,43
2025-07-10 08:31:00,43
2025-07-10 08:31:00,43
2025-07-10 08:32:03,43
2025-07-10 08:32:03,43
2025-07-10 08:33:06,43
2025-07-10 08:33:06,43
2025-07-10 08:34:09,43
2025-07-10 08:35:12,43
2025-07-10 08:35:12,43
2025-07-10 08:36:15,43
2025-07-10 08:36:15,43
2025-07-10 08:37:18,43
2025-07-10 08:37:18,43
2025-07-10 08:38:21,43
2025-07-10 08:38:21,43
2025-07-10 08:39:24,43
2025-07-10 08:40:27,43
2025-07-10 08:41:30,43
2025-07-10 08:41:30,43
2025-07-10 08:42:33,43
2025-07-10 08:42:33,43
2025-07-10 08:43:36,43
2025-07-10 08:43:36,43
2025-07-10 08:44:39,43
2025-07-10 08:44:39,43
2025-07-10 08:45:42,43
2025-07-10 08:45:42,43
2025-07-10 08:46:29,38
2025-07-10 08:46:29,38
2025-07-10 08:47:32,41
2025-07-10 08:47:32,41
2025-07-10 08:48:35,42.5
2025-07-10 08:48:35,42.5
2025-07-10 08:49:38,43
2025-07-10 08:49:38,43
2025-07-10 08:50:41,43
2025-07-10 08:50:41,43
2025-07-10 08:51:44,43
2025-07-10 08:51:44,43
2025-07-10 08:52:47,43
2025-07-10 08:52:47,43
2025-07-10 08:53:50,43
2025-07-10 08:54:53,43
2025-07-10 08:54:53,43
2025-07-10 08:55:56,43
2025-07-10 08:56:59,43
2025-07-10 08:56:59,43
2025-07-10 08:58:02,43
